Tool ID,Tool Name,Category,Subcategory,Pricing Model,Status,URL,Description,Platform,Department,Use Cases,Learning Curve,Priority,Data Classification,Owner,Date Added,Last Reviewed,Notes
AIT-001,ChatGPT,LLM,Chatbot,Freemium,Adopted,https://chatgpt.com,"General-purpose conversational AI for writing, research, coding, brainstorming, and analysis.",Web; Mobile; API,Everyone,General Chat; Research; Coding; Documentation; Email Writing,Low,High,Internal,Anshu Jain,2026-07-07,2026-08-03,Default general assistant for everyday work. Prefer Claude for long-document reasoning when context limits matter.
AIT-002,Claude,LLM,Reasoning,Freemium,Adopted,https://claude.ai,"Strong reasoning and long-context assistant for documents, analysis, coding, and careful writing.",Web; Desktop; API,Development,General Chat; Research; Coding; Documentation; Report Writing,Low,High,Internal,Anshu Jain,2026-07-07,2026-08-03,Preferred for long documents and careful analysis. Strong context handling versus general chat tools.
AIT-003,Gemini,LLM,Chatbot,Freemium,Adopted,https://gemini.google.com,"Google multimodal assistant integrated with Workspace and search workflows for chat, docs, and media understanding.",Web; Mobile; API,Everyone,General Chat; Research; Documentation; Knowledge Management,Low,Medium,Internal,Anshu Jain,2026-07-07,2026-08-03,"Approved for team use, especially Workspace and multimodal workflows. Not the primary default versus ChatGPT/Claude."
AIT-004,GitHub Copilot,AI Coding,Code Editor,Paid,Adopted,https://github.com/features/copilot,"AI pair programmer for in-editor code completion, explanation, tests, and refactoring inside GitHub and IDEs.",Desktop; CLI,Development,Coding; Code Review; Debugging,Low,Medium,Internal,Anshu Jain,2026-07-07,2026-08-03,Solid baseline pair programmer in GitHub/IDEs. Cursor is the Production coding tool for deeper project-aware work.
AIT-005,Cursor,AI Coding,IDE,Paid,Production,https://cursor.com,"AI-native IDE for code generation, multi-file editing, and project-aware assistance across large codebases.",Desktop,Development,Coding; Debugging; Code Review; Documentation,Medium,Critical,Internal,Anshu Jain,2026-07-07,2026-08-03,"Core AI coding IDE for delivery. Strong team adoption and the default for multi-file, project-aware work."
AIT-006,Perplexity,Research,Research Assistant,Freemium,Adopted,https://www.perplexity.ai,Research assistant with cited answers and fast web-grounded responses for discovery and fact checking.,Web; Mobile; API,Everyone,Research; Deep Research; Learning,Low,High,Internal,Anshu Jain,2026-07-07,2026-08-03,Best first stop for cited web research. Prefer over plain LLM chat when sources matter.
AIT-007,Midjourney,Image Generation,Image Generator,Paid,Researching,https://www.midjourney.com,"High-quality image generation for design concepts, creative exploration, and marketing visuals.",Web; Desktop,Everyone,Image Generation,Medium,Low,Internal,Anshu Jain,2026-07-07,2026-08-03,Niche creative exploration for concept art and marketing visuals. Confirm license terms before client-facing use.
AIT-008,Notion AI,Productivity,Knowledge Base,Paid,Adopted,https://www.notion.so/product/ai,"Writing, summarization, and knowledge-base assistance inside Notion workspaces.",Web; Desktop; Mobile,Operations,Documentation; Knowledge Management; Meeting Notes; Email Writing,Low,Medium,Internal,Anshu Jain,2026-07-07,2026-08-03,Useful inside existing Notion workflows for summaries and drafting. Not a replacement for research or coding tools.
AIT-009,OpenClaw,AI Agent,Desktop Agent,Open Source,Production,https://openclaw.ai,"Self-hosted personal AI agent with messaging gateway, browser tools, persistent memory, and proactive automation.",Desktop; CLI; API,Automation,API Integration; Web Scraping; Coding,High,High,Internal,Anshu Jain,2026-07-07,2026-08-03,Core self-hosted agent gateway across messaging channels. Keep client secrets off unapproved models.
AIT-010,Hermes Agent,AI Agent,Self Hosted,Open Source,Production,https://hermes-agent.org,"Open-source autonomous agent with persistent memory, self-improving skills, cron jobs, and multi-platform messaging gateway.",Desktop; CLI; API,Automation,API Integration; Coding; Web Scraping,High,High,Internal,Anshu Jain,2026-07-07,2026-08-03,"Core self-hosted agent for terminal, browser, and scheduled automations on our infrastructure."
AIT-011,NotebookLM,Documentation,Knowledge Base,Free,Pilot,https://notebooklm.google.com,"Google research assistant grounded in uploaded documents, notes, and sources with cited answers and audio overviews.",Web,Everyone,Knowledge Management; Research; Documentation; Learning,Low,Medium,Internal,Anshu Jain,2026-07-07,2026-08-03,"Piloting for document Q&A, briefing packs, and knowledge synthesis. Do not upload client-confidential files without approval."
AIT-012,Wispr Flow,Voice AI,Voice Assistant,Freemium,Pilot,https://wisprflow.ai,"AI voice dictation that works in any app with real-time transcription, filler-word cleanup, and spoken edit commands.",Desktop; Mobile,Everyone,Voice Typing; Documentation; Email Writing,Low,Medium,Internal,Anshu Jain,2026-07-07,2026-08-03,Piloting for faster drafting and hands-free input. Promote further only if weekly usage sticks.
