Tool ID,Tool Name,Category,Status,URL,Description,Owner,Date Added,Last Reviewed,Notes
AIT-001,ChatGPT,LLM,Adopted,https://chat.openai.com,"General-purpose conversational AI for writing, research, coding, and analysis.",,2026-07-07,,
AIT-002,Claude,LLM,Adopted,https://claude.ai,"Strong reasoning and long-context assistant for documents, analysis, and coding.",,2026-07-07,,
AIT-003,Gemini,LLM,Testing,https://gemini.google.com,Google multimodal assistant integrated with Workspace and search workflows.,,2026-07-07,,
AIT-004,GitHub Copilot,AI Coding,Adopted,https://github.com/features/copilot,"AI pair programmer for code completion, explanation, and refactoring.",,2026-07-07,,
AIT-005,Cursor,AI Coding,Production,https://cursor.com,"AI-native IDE for code generation, editing, and project-aware assistance.",,2026-07-07,,"One of our preferred AI coding assistants, with strong adoption across the team and consistently positive feedback."
AIT-006,Perplexity,Research,Adopted,https://www.perplexity.ai,Research assistant with cited answers and fast web-grounded responses.,,2026-07-07,,
AIT-007,Midjourney,Image Generation,Researching,https://www.midjourney.com,High-quality image generation for design concepts and creative exploration.,,2026-07-07,,
AIT-008,Notion AI,Productivity,Adopted,https://www.notion.so/product/ai,"Writing, summarization, and knowledge-base assistance inside Notion.",,2026-07-07,,"Manage tasks smarter, stay organized, and save valuable time."
AIT-009,OpenClaw,AI Agent,Production,https://openclaw.ai,"Self-hosted personal AI agent with messaging gateway, browser tools, persistent memory, and proactive automation.",,2026-07-07,,"Team-adopted. Runs locally; connects to Slack, Telegram, WhatsApp, and other channels."
AIT-010,Hermes Agent,AI Agent,Adopted,https://hermes-agent.org,"Open-source autonomous agent with persistent memory, self-improving skills, cron jobs, and multi-platform messaging gateway.",,2026-07-07,,"Team-adopted. Nous Research agent for terminal, browser, and scheduled automations on self-hosted infrastructure."
AIT-011,NotebookLM,Knowledge Management,Pilot,https://notebooklm.google.com,"Google research assistant grounded in uploaded documents, notes, and sources with cited answers and audio overviews.",,2026-07-07,,"Under evaluation for document Q&A, briefing packs, and knowledge synthesis."
AIT-012,Wispr Flow,Speech to Text,Testing,https://wisprflow.ai,"AI voice dictation that works in any app with real-time transcription, filler-word cleanup, and spoken edit commands.",,2026-07-07,,"Evaluating for faster drafting, messaging, and hands-free input across desktop and mobile."
AIT-013,Google Stitch,UI Generation,Planned,https://stitch.withgoogle.com,"Google Labs AI design canvas that turns prompts, sketches, or URLs into UI mockups and exportable frontend code.",,2026-07-07,,"Testing for rapid UI ideation, multi-screen flows, and design-to-code handoff."
AIT-014,CodeRabbit,AI Coding,Planned,https://coderabbit.ai,"AI code review assistant for pull requests with line-level feedback, security checks, and summarised review comments.",,2026-07-07,,Planning to explore for PR review automation and code quality checks in Git workflows.
AIT-015,Julius AI,Data Analytics,Pilot,https://julius.ai,"Conversational data analyst that uploads datasets, runs analysis, and generates charts and insights in plain language.",,2026-07-07,,Testing for ad hoc spreadsheet/CSV analysis and quick visualisations without writing SQL or Python.
AIT-016,Comet,Browser Automation,Researching,https://www.perplexity.ai/comet,"Perplexity's Chromium-based AI browser with built-in assistant for search, summarisation, and agentic web task automation.",,2026-07-07,,"Testing as an AI-native browser for research, cross-tab summaries, and workflow automation."
AIT-017,n8n,Workflow Automation,Archived,https://n8n.io,"Open-source workflow automation platform for connecting APIs, triggers, and data pipelines with a visual node editor.",,2026-07-07,,Previously used; Outdated for current needs. Kept for reference—prefer newer agent-based automation where possible.
AIT-018,Gamma,Presentation,Pilot,https://gamma.app,"AI presentation builder that generates slide decks, documents, and webpages from prompts with editable layouts and themes.",,2026-07-07,,"Evaluating for fast deck creation, internal updates, and client-facing storytelling."
AIT-019,Napkin AI,Diagram,Planned,https://www.napkin.ai,"Text-to-visual tool that turns pasted content into diagrams, flowcharts, mind maps, and infographics without prompt engineering.",,2026-07-07,,Will explore for turning notes and briefs into presentation-ready visuals and process diagrams.
AIT-020,OpenHands,AI Agent,Planned,https://www.openhands.dev,"Open-source autonomous software engineering agent that writes code, runs commands, and browses the web in a sandboxed environment.",,2026-07-07,,"Planning to explore for end-to-end coding tasks, issue resolution, and sandboxed agent workflows (formerly OpenDevin)."
AIT-021,Browser Use,Browser Automation,Planned,https://browser-use.com,Open-source Python framework that lets LLM agents control browsers via natural language using Playwright under the hood.,,2026-07-07,,"Evaluating for scripted web automation, scraping, and agent-driven browser tasks in Python pipelines."
AIT-022,Antigravity,AI Coding,Production,https://www.antigravity.google/,Agentic development platform designed to help developers build automate and manage software projects using autonomous AI agents.,,2026-07-07,,Already being used effectively in production by several team members for smart vibe coding and accelerated development.
